model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,actions and feelings,-30.43667221069336,-30.332469940185547,-0.1042022705078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,energy and money,-30.3446044921875,-28.923526763916016,-1.4210777282714844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anguish and pain,-30.110435485839844,-29.390653610229492,-0.7197818756103516
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,colors and forms,-32.27901840209961,-32.0933723449707,-0.18564605712890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,meaning and origin,-34.60340118408203,-28.4697322845459,-6.133668899536133
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,freedom and security,-30.435888290405273,-33.293304443359375,2.8574161529541016
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,gratitude and joy,-32.637752532958984,-31.46839141845703,-1.1693611145019531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,mamma and papa,-33.682823181152344,-31.59029769897461,-2.0925254821777344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,length and weight,-28.616416931152344,-27.924842834472656,-0.6915740966796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anger and hatred,-27.855857849121094,-30.112751007080078,2.2568931579589844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,aircraft and ships,-34.64772415161133,-34.91888427734375,0.2711601257324219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,sidewalks and streets,-30.478052139282227,-29.05709457397461,-1.4209575653076172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,democracy and liberty,-36.68954086303711,-35.8462028503418,-0.8433380126953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,iron and wood,-30.145116806030273,-30.296836853027344,0.1517200469970703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,horses and wagons,-30.783498764038086,-31.760177612304688,0.9766788482666016
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,clarity and precision,-34.29133987426758,-32.43767166137695,-1.853668212890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,flowers and herbs,-32.03849792480469,-34.46644592285156,2.427947998046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,confusion and fear,-29.06588363647461,-28.28973960876465,-0.7761440277099609
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,jaws and teeth,-33.06151580810547,-31.526092529296875,-1.5354232788085938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,counties and towns,-32.6307487487793,-32.58216094970703,-0.048587799072265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bodies and faces,-31.749996185302734,-32.54322814941406,0.7932319641113281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ability and desire,-33.57391357421875,-34.336952209472656,0.7630386352539062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,chest and stomach,-29.64888572692871,-31.352508544921875,1.703622817993164
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,Illinois and Missouri,-35.077022552490234,-33.41682052612305,-1.6602020263671875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,jams and jellies,-30.087318420410156,-30.880321502685547,0.7930030822753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,Tories and Whigs,-32.31517791748047,-29.613571166992188,-2.7016067504882812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,dogs and men,-30.870824813842773,-31.26193618774414,0.3911113739013672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,discussion and thought,-35.72397994995117,-34.69337463378906,-1.0306053161621094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,distress and pain,-29.506694793701172,-29.425647735595703,-0.08104705810546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,mouth and nostrils,-31.68055534362793,-32.34880828857422,0.6682529449462891
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cakes and pies,-33.115943908691406,-33.763397216796875,0.6474533081054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,adventure and romance,-33.098228454589844,-33.32150650024414,0.22327804565429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,agreements and contracts,-36.36045455932617,-34.668052673339844,-1.6924018859863281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,crime and poverty,-32.620750427246094,-31.88863182067871,-0.7321186065673828
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cousins and uncles,-30.67861557006836,-29.57322883605957,-1.105386734008789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fire and light,-31.52670669555664,-29.90281105041504,-1.6238956451416016
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,child and husband,-36.08333969116211,-31.908533096313477,-4.174806594848633
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,vinegar and water,-37.639854431152344,-39.375797271728516,1.7359428405761719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fork and spoon,-35.98882293701172,-37.91615295410156,1.9273300170898438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,Burma and India,-38.039066314697266,-38.754432678222656,0.7153663635253906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fruit and nuts,-35.97468566894531,-37.60772705078125,1.6330413818359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ability and strength,-36.441070556640625,-32.68067169189453,-3.7603988647460938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,agencies and individuals,-39.60090637207031,-39.49026107788086,-0.11064529418945312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,c. and d.,-32.90289306640625,-34.74308395385742,1.8401908874511719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,coffee and sandwiches,-37.36769104003906,-34.8745002746582,-2.4931907653808594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,coffee and toast,-34.53785705566406,-37.44451141357422,2.9066543579101562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,artillery and mortar,-39.01631164550781,-37.092872619628906,-1.9234390258789062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anger and anxiety,-33.74078369140625,-35.75188064575195,2.011096954345703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,apprehension and fear,-37.8576774597168,-34.328216552734375,-3.529460906982422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,figures and words,-38.23732376098633,-35.09852600097656,-3.1387977600097656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,blood and guts,-32.785423278808594,-36.43805694580078,3.6526336669921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,action and character,-36.55204391479492,-35.962486267089844,-0.5895576477050781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,diamonds and rubies,-36.64237594604492,-37.66383743286133,1.0214614868164062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,plans and projects,-38.583221435546875,-40.985694885253906,2.4024734497070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,jacket and trousers,-34.73942184448242,-38.378456115722656,3.6390342712402344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,kind and quantity,-36.984920501708984,-37.095848083496094,0.11092758178710938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,family and neighborhood,-34.432228088378906,-39.017215728759766,4.584987640380859
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,nights and weekends,-37.39030838012695,-35.12749099731445,-2.2628173828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,labor and money,-38.09711837768555,-34.513160705566406,-3.5839576721191406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,shower and tub,-40.29032897949219,-36.569515228271484,-3.720813751220703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,aggression and hostility,-41.36637496948242,-36.42683792114258,-4.939537048339844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,information and material,-36.715980529785156,-35.53150939941406,-1.1844711303710938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,despair and rage,-34.876853942871094,-36.760406494140625,1.8835525512695312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,improvements and land,-44.357452392578125,-40.993797302246094,-3.3636550903320312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,landings and takeoffs,-36.49821090698242,-33.79981231689453,-2.6983985900878906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,novels and tales,-36.535457611083984,-40.37531280517578,3.839855194091797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,corruption and crime,-36.77050018310547,-35.91334915161133,-0.8571510314941406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anthropology and psychology,-39.4158821105957,-39.260982513427734,-0.15489959716796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,lecturer and writer,-39.62195587158203,-37.75483703613281,-1.8671188354492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,curettage and dilatation,-25.17505645751953,-25.17505645751953,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fog and mist,-32.29111862182617,-32.87092590332031,0.5798072814941406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,field and stream,-38.5435791015625,-39.02435302734375,0.48077392578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,dates and events,-38.676239013671875,-40.744842529296875,2.068603515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,belly and chest,-35.0532112121582,-34.44776153564453,-0.6054496765136719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,power and scope,-33.11322784423828,-34.63561248779297,1.5223846435546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,counterpoint and harmony,-35.79352951049805,-33.602386474609375,-2.191143035888672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,pain and shame,-34.97259521484375,-35.565006256103516,0.5924110412597656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,doorways and windows,-35.37030029296875,-37.44182205200195,2.071521759033203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,history and identity,-39.80998992919922,-36.47967529296875,-3.3303146362304688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anger and indignation,-33.596221923828125,-35.80307388305664,2.2068519592285156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cream and peaches,-42.31056213378906,-36.82334899902344,-5.487213134765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,classmates and friends,-40.15442657470703,-36.9379997253418,-3.2164268493652344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,movements and positions,-36.3516845703125,-36.667449951171875,0.315765380859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,barrels and boxes,-36.65095520019531,-36.38850402832031,-0.262451171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,costumes and masks,-33.6883544921875,-38.33313751220703,4.644783020019531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,attractions and repulsions,-36.00315856933594,-37.19004821777344,1.1868896484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,effort and resources,-35.88799285888672,-36.72080612182617,0.8328132629394531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ability and age,-39.589942932128906,-37.72093963623047,-1.8690032958984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,babylon and nineveh,-38.82257080078125,-35.99656295776367,-2.826007843017578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,love and veneration,-34.51441955566406,-41.25148391723633,6.737064361572266
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,editing and publishing,-38.68303298950195,-40.67558670043945,1.9925537109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cysts and tumors,-33.88795471191406,-35.10757827758789,1.2196235656738281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,dirt and sweat,-34.30717086791992,-33.402503967285156,-0.9046669006347656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,dreams and plans,-37.82300567626953,-36.87244415283203,-0.9505615234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,farms and fields,-36.10223388671875,-35.23162841796875,-0.87060546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cause and consequence,-37.30438232421875,-41.159812927246094,3.8554306030273438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fungicides and insecticides,-25.17505645751953,-25.17505645751953,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,choice and decision,-36.577972412109375,-37.822418212890625,1.24444580078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,confusion and turmoil,-34.12703323364258,-33.874691009521484,-0.25234222412109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,magic and superstition,-37.90208053588867,-39.62078094482422,1.7187004089355469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,machinery and power,-34.77682876586914,-36.634700775146484,1.8578720092773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,education and skill,-34.965980529785156,-36.55455017089844,1.5885696411132812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,forms and materials,-36.60049819946289,-37.2128791809082,0.6123809814453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,length and quality,-32.53706359863281,-34.450531005859375,1.9134674072265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,inclination and time,-39.177547454833984,-38.53481674194336,-0.642730712890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,help and understanding,-37.347511291503906,-39.36311340332031,2.0156021118164062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,closets and drawers,-39.495941162109375,-38.10491943359375,-1.391021728515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,friends and partners,-34.901004791259766,-36.73408508300781,1.8330802917480469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,receivers and senders,-35.49292755126953,-33.962337493896484,-1.5305900573730469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,authority and force,-38.821983337402344,-35.614044189453125,-3.2079391479492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fear and want,-35.33108139038086,-36.48524856567383,1.1541671752929688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,trees and underbrush,-33.53069305419922,-34.39775466918945,0.8670616149902344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bacon and coffee,-37.288787841796875,-36.438961029052734,-0.8498268127441406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,december and may,-40.03290557861328,-36.633087158203125,-3.3998184204101562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,grains and seeds,-38.11189270019531,-36.07649612426758,-2.0353965759277344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,beauty and color,-32.63755416870117,-33.19573211669922,0.5581779479980469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,legs and torso,-34.87290954589844,-36.931175231933594,2.0582656860351562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,transportation and utilities,-39.321537017822266,-41.84163284301758,2.5200958251953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,hardships and trials,-35.76893997192383,-35.36272430419922,-0.4062156677246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,science and tactics,-40.587215423583984,-42.20441436767578,1.6171989440917969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,neighborhood and school,-38.68061065673828,-36.431915283203125,-2.2486953735351562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,irony and satire,-39.39181900024414,-40.29301452636719,0.9011955261230469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,kitchen and pantry,-33.195518493652344,-39.2322883605957,6.036769866943359
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,astronomy and geology,-40.23897171020508,-38.41596984863281,-1.8230018615722656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,development and practice,-36.324546813964844,-36.97900390625,0.6544570922851562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,aloes and myrrh,-25.17505645751953,-25.17505645751953,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,feet and heads,-39.861305236816406,-35.57051467895508,-4.290790557861328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,snow and water,-37.12269592285156,-36.03874588012695,-1.0839500427246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,back and hips,-37.592498779296875,-33.805755615234375,-3.7867431640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bombers and missiles,-40.902984619140625,-40.7687873840332,-0.13419723510742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,argument and debate,-39.66252899169922,-36.76865005493164,-2.893878936767578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,doubts and suspicions,-35.94034957885742,-36.95716857910156,1.0168190002441406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,laborers and servants,-37.95265579223633,-38.860626220703125,0.9079704284667969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,arms and faces,-39.512569427490234,-39.592124938964844,0.07955551147460938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,chrome and glass,-42.43623352050781,-39.43903350830078,-2.9972000122070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,paris and washington,-38.39447021484375,-38.37101745605469,-0.0234527587890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,arm and back,-35.30121994018555,-38.798912048339844,3.497692108154297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,emotion and meaning,-37.00346374511719,-37.330265045166016,0.3268013000488281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bushes and vines,-40.744319915771484,-40.36213302612305,-0.3821868896484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,aims and ends,-36.483131408691406,-37.80582046508789,1.3226890563964844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,authority and independence,-39.51913070678711,-38.143409729003906,-1.3757209777832031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,crises and problems,-38.59440612792969,-37.032630920410156,-1.5617752075195312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bathrobe and slippers,-37.873104095458984,-39.02742004394531,1.1543159484863281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,generalists and specialists,-34.03064727783203,-35.9918327331543,1.9611854553222656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,boredom and loneliness,-35.08563995361328,-34.03675842285156,-1.0488815307617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,excitement and fatigue,-35.73162841796875,-38.13755798339844,2.4059295654296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fun and pleasure,-34.027626037597656,-35.94802474975586,1.9203987121582031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,individualism and socialism,-35.06755065917969,-36.2369384765625,1.1693878173828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fields and homes,-37.42950439453125,-37.48265838623047,0.05315399169921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,brow and cheeks,-39.49076843261719,-39.84136199951172,0.35059356689453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,certainty and security,-37.51482391357422,-39.16856002807617,1.6537361145019531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,artist and critic,-37.378780364990234,-38.202789306640625,0.8240089416503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,20s and 30s,-34.79315185546875,-39.03843688964844,4.2452850341796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,brick and glass,-39.2196159362793,-41.34455108642578,2.1249351501464844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,gas and light,-33.51520919799805,-34.399810791015625,0.8846015930175781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,dentist and doctor,-34.89271545410156,-34.91508483886719,0.022369384765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bourbon and water,-44.45947265625,-42.111236572265625,-2.348236083984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,habitat and habits,-37.17510986328125,-43.901309967041016,6.726200103759766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cuts and wounds,-42.59556579589844,-41.62019348144531,-0.975372314453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,palm and pine,-43.02217483520508,-39.79613494873047,-3.2260398864746094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fish and vegetable,-37.07878875732422,-38.44629669189453,1.3675079345703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,initials and names,-37.804012298583984,-35.10725402832031,-2.696758270263672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fury and pain,-36.62294006347656,-35.10761260986328,-1.5153274536132812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,gentleness and sweetness,-37.486907958984375,-36.81793212890625,-0.668975830078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,statesmen and warriors,-35.91444778442383,-39.27528762817383,3.36083984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,experiences and reactions,-39.19690704345703,-40.333648681640625,1.1367416381835938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bitterness and disappointment,-34.98602294921875,-38.747589111328125,3.761566162109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,action and mind,-38.09969711303711,-36.126625061035156,-1.9730720520019531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,comedy and satire,-35.72413635253906,-39.78007507324219,4.055938720703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,enthusiasm and warmth,-36.74375915527344,-35.595733642578125,-1.1480255126953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,body and breath,-34.91059494018555,-34.780113220214844,-0.13048171997070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,beauty and brains,-37.720298767089844,-35.82435607910156,-1.8959426879882812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,hotels and pensions,-41.642555236816406,-42.831993103027344,1.1894378662109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,comb and wattles,-33.746742248535156,-35.749595642089844,2.0028533935546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,imagination and originality,-37.498172760009766,-37.45302200317383,-0.0451507568359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ears and hair,-36.965660095214844,-32.9261360168457,-4.039524078369141
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,brush and logs,-43.91408157348633,-36.721099853515625,-7.192981719970703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,importance and validity,-37.196990966796875,-39.190399169921875,1.993408203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,money and papers,-39.18406295776367,-37.88996124267578,-1.2941017150878906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,pies and puddings,-38.12188720703125,-38.361385345458984,0.23949813842773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,eloquence and force,-39.41712188720703,-40.140403747558594,0.7232818603515625
